Datum,Asset,Signal,Kurs,SMA200,RSI,Score,Stop Loss,Take Profit,Sentiment Welt,Sentiment EU,Kommentar
02.04.2026 20:32,Bitcoin,🔴 VERKAUFEN,58084.67,77171.2,41.5,3,56181.1,61891.8,-0.12,-0.248,Paper Trading
02.04.2026 20:32,Bitcoin,🔴 VERKAUFEN,58084.67,77171.2,41.5,3,56181.1,61891.8,-0.12,-0.248,Paper Trading
02.04.2026 21:16,Apple,🟢 KAUFEN,255.92,248.8,59.4,8,251.52,264.72,-0.123,-0.236,Paper Trading
02.04.2026 21:16,Nikkei ETF,🟢 KAUFEN,85.29,79.79,55.0,8,82.54,90.79,-0.123,-0.236,Paper Trading
02.04.2026 21:16,EM ETF,🟢 KAUFEN,53.82,52.95,49.1,8,52.28,56.91,-0.123,-0.236,Paper Trading
02.04.2026 21:16,Gold,🟢 KAUFEN,4702.7,4116.38,38.2,8,4491.24,5125.61,-0.123,-0.236,Paper Trading
02.04.2026 21:16,Silber,🟢 KAUFEN,73.17,57.86,37.4,8,68.78,81.96,-0.123,-0.236,Paper Trading
02.04.2026 21:16,SAP,🔴 VERKAUFEN,148.9,213.32,22.7,2,144.31,158.07,-0.123,-0.236,Paper Trading
02.04.2026 21:16,Bitcoin,🔴 VERKAUFEN,57897.45,77170.27,40.9,3,55967.14,61758.08,-0.123,-0.236,Paper Trading
02.04.2026 21:16,Tesla,🔴 VERKAUFEN,360.59,396.92,38.6,3,341.35,399.07,-0.123,-0.236,Paper Trading
02.04.2026 21:28,Apple,🟢 KAUFEN,255.92,248.8,59.4,8,251.52,264.72,-0.123,-0.236,Paper Trading
02.04.2026 21:28,Nikkei ETF,🟢 KAUFEN,85.29,79.79,55.0,8,82.54,90.79,-0.123,-0.236,Paper Trading
02.04.2026 21:28,EM ETF,🟢 KAUFEN,53.82,52.95,49.1,8,52.28,56.91,-0.123,-0.236,Paper Trading
02.04.2026 21:28,Gold,🟢 KAUFEN,4702.7,4116.38,38.2,8,4491.24,5125.61,-0.123,-0.236,Paper Trading
02.04.2026 21:28,Silber,🟢 KAUFEN,73.17,57.86,37.4,8,68.78,81.96,-0.123,-0.236,Paper Trading
02.04.2026 21:28,SAP,🔴 VERKAUFEN,148.9,213.32,22.7,2,144.31,158.07,-0.123,-0.236,Paper Trading
02.04.2026 21:28,Bitcoin,🔴 VERKAUFEN,57922.82,77170.39,41.0,3,55996.13,61776.2,-0.123,-0.236,Paper Trading
02.04.2026 21:28,Tesla,🔴 VERKAUFEN,360.59,396.92,38.6,3,341.35,399.07,-0.123,-0.236,Paper Trading
02.04.2026 21:36,Apple,🟢 KAUFEN,255.92,248.8,59.4,8,251.52,264.72,-0.123,-0.236,Paper Trading
02.04.2026 21:36,Nikkei ETF,🟢 KAUFEN,85.29,79.79,55.0,8,82.54,90.79,-0.123,-0.236,Paper Trading
02.04.2026 21:36,EM ETF,🟢 KAUFEN,53.82,52.95,49.1,8,52.28,56.91,-0.123,-0.236,Paper Trading
02.04.2026 21:36,Gold,🟢 KAUFEN,4702.7,4116.38,38.2,8,4491.24,5125.61,-0.123,-0.236,Paper Trading
02.04.2026 21:36,Silber,🟢 KAUFEN,73.17,57.86,37.4,8,68.78,81.96,-0.123,-0.236,Paper Trading
02.04.2026 21:36,SAP,🔴 VERKAUFEN,148.9,213.32,22.7,2,144.31,158.07,-0.123,-0.236,Paper Trading
02.04.2026 21:36,Bitcoin,🔴 VERKAUFEN,57935.25,77170.46,41.0,3,56010.34,61785.08,-0.123,-0.236,Paper Trading
02.04.2026 21:36,Tesla,🔴 VERKAUFEN,360.59,396.92,38.6,3,341.35,399.07,-0.123,-0.236,Paper Trading
02.04.2026 21:45,Apple,🟢 KAUFEN,255.92,248.8,59.4,8,251.52,264.72,-0.123,-0.236,Paper Trading
02.04.2026 21:45,Nikkei ETF,🟢 KAUFEN,85.29,79.79,55.0,8,82.54,90.79,-0.123,-0.236,Paper Trading
02.04.2026 21:45,EM ETF,🟢 KAUFEN,53.82,52.95,49.1,8,52.28,56.91,-0.123,-0.236,Paper Trading
02.04.2026 21:45,Gold,🟢 KAUFEN,4702.7,4116.38,38.2,8,4491.24,5125.61,-0.123,-0.236,Paper Trading
02.04.2026 21:45,Silber,🟢 KAUFEN,73.17,57.86,37.4,8,68.78,81.96,-0.123,-0.236,Paper Trading
02.04.2026 21:45,SAP,🔴 VERKAUFEN,148.9,213.32,22.7,2,144.31,158.07,-0.123,-0.236,Paper Trading
02.04.2026 21:45,Bitcoin,🔴 VERKAUFEN,57861.22,77170.09,40.8,3,55925.73,61732.2,-0.123,-0.236,Paper Trading
02.04.2026 21:45,Tesla,🔴 VERKAUFEN,360.59,396.92,38.6,3,341.35,399.07,-0.123,-0.236,Paper Trading
02.04.2026 21:49,Apple,🟢 KAUFEN,255.92,248.8,59.4,8,251.52,264.72,-0.123,-0.236,Paper Trading
02.04.2026 21:50,Nikkei ETF,🟢 KAUFEN,85.29,79.79,55.0,8,82.54,90.79,-0.123,-0.236,Paper Trading
02.04.2026 21:50,EM ETF,🟢 KAUFEN,53.82,52.95,49.1,8,52.28,56.91,-0.123,-0.236,Paper Trading
